Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Solar Array's Angle,160,17.487723603718017,0.7183130116716847,1.0,OBS_R
High Gain Antenna Azimuth,160,3.6191927919749487,0.14865933000400697,1.0,OBS_R
High Gain Antenna Elevation,160,0.257524945339865,0.01057790729425387,1.0,OBS_R
Heater Dutycycle,160,0.1102756116269607,0.004529600792916127,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,160,1.2280118923877408,0.050440923059999795,1.0,OBS_R
2.5V_PCU_ELB,170,0.5204339062853665,0.00883641762742066,0.9999999999999997,OBS_R
Radial Distance from Sun,170,0.0211522505558692,0.00035914285640146923,0.9999999999999997,OBS_R
Electronic Box Temperature,170,0.1876940872949306,0.003186847208656189,0.9999999999999997,OBS_R
Outboard Sensor Temperature,170,0.7766401398204168,0.013186528661544555,0.9999999999999997,OBS_R
Inboard Sensor Temperature,170,1.4382537086725034,0.024420027731721597,0.9999999999999997,OBS_R
Search Coil Magnetometer's Temperature,170,0.4198488072259101,0.007128588964356044,0.9999999999999997,OBS_R
Solar Array's Angle,170,39.53100140606525,0.6711946194040045,0.9999999999999997,OBS_R
High Gain Antenna Azimuth,170,10.754977437733102,0.1826081488264641,0.9999999999999997,OBS_R
High Gain Antenna Elevation,170,3.0649087055312707,0.05203891019571926,0.9999999999999997,OBS_R
Heater Dutycycle,170,0.1395256428706773,0.0023689979366248674,0.9999999999999997,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,170,2.0420452908963105,0.034671770587086516,0.9999999999999997,OBS_R
2.5V_PCU_ELB,180,0.6605899372270401,0.011517246046451218,1.0,OBS_R
Radial Distance from Sun,180,0.0021401974400211,3.7313890381343e-05,1.0,OBS_R
Electronic Box Temperature,180,0.403015175524637,0.007026484473038038,1.0,OBS_R
Outboard Sensor Temperature,180,0.5602968190544417,0.009768656711880984,1.0,OBS_R
Inboard Sensor Temperature,180,0.807146622733273,0.014072430907142679,1.0,OBS_R
Search Coil Magnetometer's Temperature,180,0.6672921587784425,0.011634097863766745,1.0,OBS_R
Solar Array's Angle,180,28.48298677540459,0.49659485914543067,1.0,OBS_R
High Gain Antenna Azimuth,180,17.950704921484544,0.3129667493208034,1.0,OBS_R
High Gain Antenna Elevation,180,6.267472758969575,0.10927206393347452,1.0,OBS_R
Heater Dutycycle,180,0.2810583200400233,0.004900192453568422,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,180,1.2738843868079142,0.02220990525406209,1.0,OBS_R
2.5V_PCU_ELB,190,0.4224327058622564,0.017083874695904715,1.0,OBS_R
Radial Distance from Sun,190,0.0059178432800998,0.00023932733347638226,1.0,OBS_R
Electronic Box Temperature,190,0.4050462886901492,0.016380739336693543,1.0,OBS_R
Outboard Sensor Temperature,190,0.6289448644072793,0.02543556667146489,1.0,OBS_R
Inboard Sensor Temperature,190,1.373549128822116,0.055548590059022504,1.0,OBS_R
Search Coil Magnetometer's Temperature,190,0.3639468953279761,0.014718612146887336,1.0,OBS_R
Solar Array's Angle,190,12.946272739565693,0.5235686020340139,1.0,OBS_R
High Gain Antenna Azimuth,190,5.481249661493673,0.22167076813522527,1.0,OBS_R
High Gain Antenna Elevation,190,2.31235923012218,0.09351561749626269,1.0,OBS_R
Heater Dutycycle,190,0.0511557448084077,0.0020688226128198566,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,190,0.736109459472547,0.029769479478228892,1.0,OBS_R
2.5V_PCU_ELB,200,0.9893222486139304,0.03696493414968043,0.9999999999999999,OBS_R
Radial Distance from Sun,200,0.0096148218040551,0.000359247207212564,0.9999999999999999,OBS_R
Electronic Box Temperature,200,0.2209148404186405,0.008254239243283125,0.9999999999999999,OBS_R
Outboard Sensor Temperature,200,0.3012787857479229,0.01125694938274214,0.9999999999999999,OBS_R
Inboard Sensor Temperature,200,0.9491754742417764,0.03546489422531008,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,200,0.3511801995527617,0.013121460645736743,0.9999999999999999,OBS_R
Solar Array's Angle,200,9.32234101817749,0.34831898538680406,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,200,10.851790158569536,0.40546516484358464,0.9999999999999999,OBS_R
High Gain Antenna Elevation,200,3.536229568029613,0.13212731574924672,0.9999999999999999,OBS_R
Heater Dutycycle,200,0.2065208469997722,0.00771642356227034,0.9999999999999999,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,200,0.0254359339345784,0.0009503856041291027,0.9999999999999999,OBS_R
2.5V_PCU_ELB,210,0.292719075582045,0.011960622090335247,1.0,OBS_R
Radial Distance from Sun,210,0.0246466167906234,0.0010070709216739538,1.0,OBS_R
Electronic Box Temperature,210,0.4195923489351263,0.017144716338114045,1.0,OBS_R
Outboard Sensor Temperature,210,0.6670978860851556,0.0272578946105946,1.0,OBS_R
Inboard Sensor Temperature,210,0.9142485342852128,0.03735657197429013,1.0,OBS_R
Search Coil Magnetometer's Temperature,210,0.3822328864777314,0.015618193302119677,1.0,OBS_R
Solar Array's Angle,210,9.3889615960322,0.3836368410480871,1.0,OBS_R
High Gain Antenna Azimuth,210,10.302538503129057,0.42096597005860886,1.0,OBS_R
High Gain Antenna Elevation,210,0.3912139331237408,0.01598516257016276,1.0,OBS_R
Heater Dutycycle,210,0.0584811000423014,0.002389561854287163,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,210,1.6318336410127785,0.0666773952317265,1.0,OBS_R
2.5V_PCU_ELB,220,0.3971687970968166,0.021721527231377265,1.0,OBS_R
Radial Distance from Sun,220,0.0506584907665219,0.002770559507012942,1.0,OBS_R
Electronic Box Temperature,220,0.3690280927719334,0.020182486199525812,1.0,OBS_R
Outboard Sensor Temperature,220,0.1651071307067122,0.009029861011126145,1.0,OBS_R
Inboard Sensor Temperature,220,0.2104710257875388,0.011510854204756395,1.0,OBS_R
Search Coil Magnetometer's Temperature,220,0.3249807010053727,0.017773493784405996,1.0,OBS_R
Solar Array's Angle,220,0.6617931583760764,0.03619407721926586,1.0,OBS_R
High Gain Antenna Azimuth,220,13.648609737595129,0.746455034365009,1.0,OBS_R
High Gain Antenna Elevation,220,0.504387882633503,0.027585437748095878,1.0,OBS_R
Heater Dutycycle,220,0.2280434932251951,0.012471908629876544,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,220,1.7243220391583207,0.09430476009954825,1.0,OBS_R
2.5V_PCU_ELB,230,0.8111417955590615,0.026487300388506118,1.0,OBS_R
Radial Distance from Sun,230,0.0410718718443222,0.0013411748883054282,1.0,OBS_R
Electronic Box Temperature,230,0.5136429318106841,0.01677267119237223,1.0,OBS_R
Outboard Sensor Temperature,230,0.4429275931479686,0.01446350844488574,1.0,OBS_R
Inboard Sensor Temperature,230,0.4278647660812606,0.01397164176090969,1.0,OBS_R
Search Coil Magnetometer's Temperature,230,0.1062476807591847,0.003469447945178305,1.0,OBS_R
Solar Array's Angle,230,18.66296202362117,0.6094267167163158,1.0,OBS_R
High Gain Antenna Azimuth,230,7.851661182678931,0.25639081777440875,1.0,OBS_R
High Gain Antenna Elevation,230,0.3618785729310627,0.0118169061412778,1.0,OBS_R
Heater Dutycycle,230,0.1960275962824303,0.006401151877016642,1.0,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,230,1.2083742088449447,0.03945866287082354,1.0,OBS_R
2.5V_PCU_ELB,240,0.5036064593880067,0.0059813491741999205,1.0000000000000002,OBS_R
Radial Distance from Sun,240,0.0421555821493494,0.0005006831262318252,1.0000000000000002,OBS_R
Electronic Box Temperature,240,0.5093426293783238,0.006049477838944108,1.0000000000000002,OBS_R
Outboard Sensor Temperature,240,0.0742140868992339,0.0008814429583134635,1.0000000000000002,OBS_R
Inboard Sensor Temperature,240,1.6644631975256994,0.019768879819581586,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,240,3.797108306825541,0.04509837038821644,1.0000000000000002,OBS_R
Solar Array's Angle,240,60.19150883882837,0.7148963738957698,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,240,10.94009710199676,0.1299358646952526,1.0000000000000002,OBS_R
High Gain Antenna Elevation,240,2.582889663588432,0.030677058779445224,1.0000000000000002,OBS_R
Heater Dutycycle,240,0.2430466214983093,0.0028866720862905865,1.0000000000000002,OBS_R
Outboard Sensor minus Inboard Sensor Temp.,240,3.64769863903853,0.04332382723775461,1.0000000000000002,OBS_R
2.5V_PCU_ELB,10,0.2420278557200155,0.006080019482708653,1.0000000000000002,OBS_T
Radial Distance from Sun,10,0.0987285597242838,0.0024801755353227647,1.0000000000000002,OBS_T
Electronic Box Temperature,10,0.1882591624941927,0.004729287760526346,1.0000000000000002,OBS_T
Outboard Sensor Temperature,10,0.294975813391819,0.007410133379129773,1.0000000000000002,OBS_T
Inboard Sensor Temperature,10,0.1100332225385376,0.0027641617316704566,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,10,0.6157770237639026,0.015469030580595509,1.0000000000000002,OBS_T
Solar Array's Angle,10,22.989496835853647,0.5775227328434316,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,10,12.20494704713333,0.30660237686790076,1.0000000000000002,OBS_T
High Gain Antenna Elevation,10,1.568456686132408,0.03940144485063524,1.0000000000000002,OBS_T
Heater Dutycycle,10,0.1641200865421181,0.00412288627154658,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,10,1.3302632610092568,0.03341775069653255,1.0000000000000002,OBS_T
2.5V_PCU_ELB,20,0.0022979568946859,0.00013431331113502727,0.9999999999999998,OBS_T
Radial Distance from Sun,20,0.2415053994304009,0.01411575209678519,0.9999999999999998,OBS_T
Electronic Box Temperature,20,0.3260668608988165,0.01905828601050004,0.9999999999999998,OBS_T
Outboard Sensor Temperature,20,1.4534136204581147,0.08495059078954577,0.9999999999999998,OBS_T
Inboard Sensor Temperature,20,1.0268624688060422,0.06001909721830539,0.9999999999999998,OBS_T
Search Coil Magnetometer's Temperature,20,1.3072964973496493,0.07641018924258597,0.9999999999999998,OBS_T
Solar Array's Angle,20,0.2691618323100601,0.01573224328634617,0.9999999999999998,OBS_T
High Gain Antenna Azimuth,20,11.470506442481478,0.6704397738043448,0.9999999999999998,OBS_T
High Gain Antenna Elevation,20,0.7764665612166178,0.04538370369949316,0.9999999999999998,OBS_T
Heater Dutycycle,20,0.2311659220820413,0.013511419856578563,0.9999999999999998,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,20,0.0041853689933754,0.00024463068437972793,0.9999999999999998,OBS_T
2.5V_PCU_ELB,30,0.2699791579686828,0.010512262886713686,1.0,OBS_T
Radial Distance from Sun,30,0.3090400678880002,0.012033189749200375,1.0,OBS_T
Electronic Box Temperature,30,0.0178317419178549,0.0006943201104074373,1.0,OBS_T
Outboard Sensor Temperature,30,0.9788348153544312,0.03811319725231245,1.0,OBS_T
Inboard Sensor Temperature,30,0.1044308358131735,0.004066256105868209,1.0,OBS_T
Search Coil Magnetometer's Temperature,30,0.3461022454186522,0.01347629134373702,1.0,OBS_T
Solar Array's Angle,30,9.209999338091352,0.3586126238667137,1.0,OBS_T
High Gain Antenna Azimuth,30,12.906729498681118,0.5025533619657293,1.0,OBS_T
High Gain Antenna Elevation,30,0.4984201174451251,0.01940713995121669,1.0,OBS_T
Heater Dutycycle,30,0.0383112116327439,0.0014917356258983675,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,30,1.0026275176878925,0.039039621142202816,1.0,OBS_T
2.5V_PCU_ELB,40,0.359534746496623,0.02579894892818167,1.0,OBS_T
Radial Distance from Sun,40,0.2699546842710199,0.019370998715132155,1.0,OBS_T
Electronic Box Temperature,40,0.2176527556236474,0.015617996260801533,1.0,OBS_T
Outboard Sensor Temperature,40,0.4549654089450337,0.03264671763671237,1.0,OBS_T
Inboard Sensor Temperature,40,0.0520288396158095,0.0037334065458772907,1.0,OBS_T
Search Coil Magnetometer's Temperature,40,0.0224431130781271,0.0016104388622629152,1.0,OBS_T
Solar Array's Angle,40,4.0333531827381846,0.2894192391270277,1.0,OBS_T
High Gain Antenna Azimuth,40,7.347928481980772,0.5272615052696554,1.0,OBS_T
High Gain Antenna Elevation,40,0.8815857619640429,0.06325949374947575,1.0,OBS_T
Heater Dutycycle,40,0.0063633967627667,0.00045661497168790797,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,40,0.2902126617678806,0.020824639933185254,1.0,OBS_T
2.5V_PCU_ELB,50,0.2955603543957831,0.0062043985562478905,1.0000000000000002,OBS_T
Radial Distance from Sun,50,0.1750277265834355,0.0036741794288940375,1.0000000000000002,OBS_T
Electronic Box Temperature,50,0.2747439672434597,0.005767421267266756,1.0000000000000002,OBS_T
Outboard Sensor Temperature,50,0.6420757177490882,0.013478443901409492,1.0000000000000002,OBS_T
Inboard Sensor Temperature,50,0.1107133727582835,0.002324093471545212,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,50,0.0433693464619892,0.0009104086748179222,1.0000000000000002,OBS_T
Solar Array's Angle,50,35.54595960756176,0.7461802545218108,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,50,9.172857718723796,0.1925564925751396,1.0000000000000002,OBS_T
High Gain Antenna Elevation,50,1.2970191431251008,0.027227006529621567,1.0000000000000002,OBS_T
Heater Dutycycle,50,0.0180248514836026,0.00037837741381136397,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,50,0.0618771237268807,0.0012989236594355231,1.0000000000000002,OBS_T
2.5V_PCU_ELB,60,0.3621928800911556,0.008574932341743299,1.0000000000000002,OBS_T
Radial Distance from Sun,60,0.1875174281392904,0.004439483345965947,1.0000000000000002,OBS_T
Electronic Box Temperature,60,0.6997810036302121,0.016567345991605593,1.0000000000000002,OBS_T
Outboard Sensor Temperature,60,0.1693538418251554,0.004009459642330682,1.0000000000000002,OBS_T
Inboard Sensor Temperature,60,1.1324638899143804,0.026811132325514683,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,60,0.3634417969046109,0.00860450050214764,1.0000000000000002,OBS_T
Solar Array's Angle,60,31.22684389232516,0.739296900467721,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,60,5.135213114646971,0.12157639600051853,1.0000000000000002,OBS_T
High Gain Antenna Elevation,60,2.047706236332157,0.048479535069532245,1.0000000000000002,OBS_T
Heater Dutycycle,60,0.0455414612411503,0.0010781960948230266,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,60,0.8685144700131203,0.020562118218097482,1.0000000000000002,OBS_T
2.5V_PCU_ELB,70,0.0317009797648522,0.001096472189755307,1.0,OBS_T
Radial Distance from Sun,70,0.1830825186676321,0.006332450657313347,1.0,OBS_T
Electronic Box Temperature,70,0.2117071877861966,0.007322519540428824,1.0,OBS_T
Outboard Sensor Temperature,70,0.176067507457331,0.006089815736879596,1.0,OBS_T
Inboard Sensor Temperature,70,0.2990753824018696,0.010344407077527203,1.0,OBS_T
Search Coil Magnetometer's Temperature,70,0.1711723918190957,0.005920503677669607,1.0,OBS_T
Solar Array's Angle,70,7.544638790170525,0.26095365747474636,1.0,OBS_T
High Gain Antenna Azimuth,70,18.016170589816536,0.6231425704868399,1.0,OBS_T
High Gain Antenna Elevation,70,2.0569622651167085,0.07114612658051608,1.0,OBS_T
Heater Dutycycle,70,0.1266558872289046,0.004380768640130569,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,70,0.0945620391781596,0.00327070793819319,1.0,OBS_T
2.5V_PCU_ELB,80,0.4927701175254043,0.030105648404279272,0.9999999999999999,OBS_T
Radial Distance from Sun,80,0.1684249539589758,0.010289874052954201,0.9999999999999999,OBS_T
Electronic Box Temperature,80,0.140011306588185,0.008553950450435626,0.9999999999999999,OBS_T
Outboard Sensor Temperature,80,0.033280782961386,0.002033279849610526,0.9999999999999999,OBS_T
Inboard Sensor Temperature,80,0.130006087235742,0.007942684455766598,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,80,1.2775418779160317,0.07805105307811182,0.9999999999999999,OBS_T
Solar Array's Angle,80,1.59728716327805,0.09758579919537937,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,80,11.615847988585095,0.7096668873064709,0.9999999999999999,OBS_T
High Gain Antenna Elevation,80,0.1590230798423652,0.009715469261694958,0.9999999999999999,OBS_T
Heater Dutycycle,80,0.1511068563345429,0.009231829866487715,0.9999999999999999,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,80,0.6027284994610859,0.03682352407880903,0.9999999999999999,OBS_T
2.5V_PCU_ELB,90,0.1436189629155531,0.005183084566111758,1.0,OBS_T
Radial Distance from Sun,90,0.1968249427521792,0.0071032425126513225,1.0,OBS_T
Electronic Box Temperature,90,0.2988285066518377,0.01078446320248169,1.0,OBS_T
Outboard Sensor Temperature,90,0.601246222536423,0.021698457872125824,1.0,OBS_T
Inboard Sensor Temperature,90,0.2569649490451103,0.009273643496580157,1.0,OBS_T
Search Coil Magnetometer's Temperature,90,0.2031307238524895,0.007330812716716333,1.0,OBS_T
Solar Array's Angle,90,9.631903690585974,0.34760710109225196,1.0,OBS_T
High Gain Antenna Azimuth,90,14.823295691094325,0.5349599631950945,1.0,OBS_T
High Gain Antenna Elevation,90,0.7634403959642584,0.027551905773022956,1.0,OBS_T
Heater Dutycycle,90,0.0089635887916471,0.0003234881925047461,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,90,0.7809506952726819,0.02818383738045875,1.0,OBS_T
2.5V_PCU_ELB,100,0.4271668610438872,0.01728899994768825,1.0,OBS_T
Radial Distance from Sun,100,0.2339041621248911,0.009466954053642819,1.0,OBS_T
Electronic Box Temperature,100,0.0719990200614058,0.002914062788094791,1.0,OBS_T
Outboard Sensor Temperature,100,0.5604267834252138,0.02268251475698192,1.0,OBS_T
Inboard Sensor Temperature,100,0.4446472825461733,0.017996496324396986,1.0,OBS_T
Search Coil Magnetometer's Temperature,100,0.2847630940799125,0.011525400417579056,1.0,OBS_T
Solar Array's Angle,100,7.723908961106689,0.31261475035349845,1.0,OBS_T
High Gain Antenna Azimuth,100,13.527946138965603,0.5475252914454815,1.0,OBS_T
High Gain Antenna Elevation,100,0.1535418199302235,0.006214397133369531,1.0,OBS_T
Heater Dutycycle,100,0.0452250230316023,0.0018304215334420336,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,100,1.2339069307493755,0.04994071124582477,1.0,OBS_T
2.5V_PCU_ELB,110,0.4857193727075795,0.011492509665836977,1.0,OBS_T
Radial Distance from Sun,110,0.2640181736837145,0.006246881601824498,1.0,OBS_T
Electronic Box Temperature,110,0.7590446164464325,0.017959604004849736,1.0,OBS_T
Outboard Sensor Temperature,110,1.244260023713224,0.02944018944442574,1.0,OBS_T
Inboard Sensor Temperature,110,0.2680031516429351,0.006341169374328194,1.0,OBS_T
Search Coil Magnetometer's Temperature,110,0.2733294017615439,0.006467192721162311,1.0,OBS_T
Solar Array's Angle,110,22.00171643745018,0.5205782454442646,1.0,OBS_T
High Gain Antenna Azimuth,110,14.126272273659042,0.3342389243037456,1.0,OBS_T
High Gain Antenna Elevation,110,2.675774220058721,0.06331096269889913,1.0,OBS_T
Heater Dutycycle,110,0.0795140448259693,0.0018813660316620662,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,110,0.0863434279003344,0.0020429547090012675,1.0,OBS_T
2.5V_PCU_ELB,120,0.0237836572713208,0.0006630516923876137,0.9999999999999999,OBS_T
Radial Distance from Sun,120,0.2717336147458256,0.007575514189446514,0.9999999999999999,OBS_T
Electronic Box Temperature,120,0.7859267374119774,0.02191042560817847,0.9999999999999999,OBS_T
Outboard Sensor Temperature,120,1.2979704686156814,0.036185415307112605,0.9999999999999999,OBS_T
Inboard Sensor Temperature,120,0.410128449407541,0.011433748786982759,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,120,0.5022846691345306,0.01400292209607291,0.9999999999999999,OBS_T
Solar Array's Angle,120,3.6263615558715943,0.10109736864268694,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,120,25.56322642935462,0.712663336572293,0.9999999999999999,OBS_T
High Gain Antenna Elevation,120,2.5754977793282245,0.07180090689346222,0.9999999999999999,OBS_T
Heater Dutycycle,120,0.0156539181529614,0.0004364071011204005,0.9999999999999999,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,120,0.7974222620597566,0.02223090311025653,0.9999999999999999,OBS_T
2.5V_PCU_ELB,130,0.0918387971639003,0.001958246992696208,1.0,OBS_T
Radial Distance from Sun,130,0.2444074297746618,0.005211415318241686,1.0,OBS_T
Electronic Box Temperature,130,0.0743090976127949,0.0015844672559303008,1.0,OBS_T
Outboard Sensor Temperature,130,0.9653032108151371,0.02058282738879087,1.0,OBS_T
Inboard Sensor Temperature,130,1.0948531182732626,0.023345175378074706,1.0,OBS_T
Search Coil Magnetometer's Temperature,130,1.180002905145227,0.025160794911649027,1.0,OBS_T
Solar Array's Angle,130,22.062992996810685,0.47044158917691953,1.0,OBS_T
High Gain Antenna Azimuth,130,19.35341014837441,0.41266608875369276,1.0,OBS_T
High Gain Antenna Elevation,130,0.0235076376953805,0.0005012452497631981,1.0,OBS_T
Heater Dutycycle,130,0.1641810796745734,0.0035007765286447687,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,130,1.6436683402385588,0.035047373045596956,1.0,OBS_T
2.5V_PCU_ELB,140,0.2095194585247006,0.0059792056075258174,1.0,OBS_T
Radial Distance from Sun,140,0.1903005345216805,0.005430741522239328,1.0,OBS_T
Electronic Box Temperature,140,0.000345400465026,9.856938404993118e-06,1.0,OBS_T
Outboard Sensor Temperature,140,0.8443080796632774,0.02409461937305871,1.0,OBS_T
Inboard Sensor Temperature,140,1.4471951849500724,0.04129963692139701,1.0,OBS_T
Search Coil Magnetometer's Temperature,140,0.3266584430573535,0.009322084011800362,1.0,OBS_T
Solar Array's Angle,140,0.0175990239020855,0.0005022358455070414,1.0,OBS_T
High Gain Antenna Azimuth,140,22.621055776291733,0.6455531362010095,1.0,OBS_T
High Gain Antenna Elevation,140,7.28882143682429,0.20800627452068515,1.0,OBS_T
Heater Dutycycle,140,0.1003624255743688,0.002864113825057509,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,140,1.9951879339450185,0.05693809523331456,1.0,OBS_T
2.5V_PCU_ELB,150,1.1099881183330915,0.14969708114103056,0.9999999999999998,OBS_T
Radial Distance from Sun,150,0.1419876687943478,0.01914897936786283,0.9999999999999998,OBS_T
Electronic Box Temperature,150,0.3778068251289305,0.05095241833930049,0.9999999999999998,OBS_T
Outboard Sensor Temperature,150,1.3988079558276394,0.18864838695634764,0.9999999999999998,OBS_T
Inboard Sensor Temperature,150,0.5757310301837956,0.07764520477053413,0.9999999999999998,OBS_T
Search Coil Magnetometer's Temperature,150,0.179883687846334,0.02425977591176318,0.9999999999999998,OBS_T
Solar Array's Angle,150,0.0099662388370263,0.001344083634064192,0.9999999999999998,OBS_T
High Gain Antenna Azimuth,150,0.2331537220249293,0.031443968694649944,0.9999999999999998,OBS_T
High Gain Antenna Elevation,150,2.6442876346994475,0.3566183584075451,0.9999999999999998,OBS_T
Heater Dutycycle,150,0.0485978159709423,0.006554080246916582,0.9999999999999998,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,150,0.6946841678543635,0.09368766252998519,0.9999999999999998,OBS_T
2.5V_PCU_ELB,160,0.092758792532266,0.0018622172273912814,1.0,OBS_T
Radial Distance from Sun,160,0.1206501692486071,0.0024221620132051248,1.0,OBS_T
Electronic Box Temperature,160,0.07048309479537,0.0014150123107966718,1.0,OBS_T
Outboard Sensor Temperature,160,0.9951776880327644,0.019979098308393724,1.0,OBS_T
Inboard Sensor Temperature,160,0.0741672049697339,0.0014889741773434092,1.0,OBS_T
Search Coil Magnetometer's Temperature,160,0.4412627755081361,0.008858752037677787,1.0,OBS_T
Solar Array's Angle,160,8.937545678466416,0.17942936813507127,1.0,OBS_T
High Gain Antenna Azimuth,160,34.47878228238514,0.6921929511253242,1.0,OBS_T
High Gain Antenna Elevation,160,3.343009851572254,0.06711396695651382,1.0,OBS_T
Heater Dutycycle,160,0.2823717324912495,0.005668869660960879,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,160,0.9747317780565324,0.019568628047321856,1.0,OBS_T
2.5V_PCU_ELB,170,0.3663414083135513,0.014073415402881345,1.0,OBS_T
Radial Distance from Sun,170,0.1181425806636829,0.004538579523681225,1.0,OBS_T
Electronic Box Temperature,170,0.1764925068026402,0.006780157272320933,1.0,OBS_T
Outboard Sensor Temperature,170,0.5717513438095808,0.02196446807809636,1.0,OBS_T
Inboard Sensor Temperature,170,0.2811456887525395,0.010800526439962677,1.0,OBS_T
Search Coil Magnetometer's Temperature,170,0.2474746948925437,0.009507017508496196,1.0,OBS_T
Solar Array's Angle,170,19.318186688818344,0.7421297727541019,1.0,OBS_T
High Gain Antenna Azimuth,170,1.5948091953162629,0.06126638098964381,1.0,OBS_T
High Gain Antenna Elevation,170,2.693998138026945,0.10349295501586249,1.0,OBS_T
Heater Dutycycle,170,0.023012476209413,0.000884050041284982,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,170,0.6393846423834086,0.024562676973668193,1.0,OBS_T
2.5V_PCU_ELB,180,0.5911575850538413,0.020929948304279338,1.0000000000000002,OBS_T
Radial Distance from Sun,180,0.1241696773762708,0.004396230369280794,1.0000000000000002,OBS_T
Electronic Box Temperature,180,0.1359912945535408,0.0048147750055146455,1.0000000000000002,OBS_T
Outboard Sensor Temperature,180,0.7053019013282104,0.02497123052623081,1.0000000000000002,OBS_T
Inboard Sensor Temperature,180,0.7612908782624513,0.026953521581054074,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,180,0.0587495943944381,0.002080030781404889,1.0000000000000002,OBS_T
Solar Array's Angle,180,2.4402925711573693,0.08639861629617564,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,180,19.15400606916181,0.6781480386670451,1.0000000000000002,OBS_T
High Gain Antenna Elevation,180,4.031714469830377,0.14274294632196813,1.0000000000000002,OBS_T
Heater Dutycycle,180,0.2332227057454091,0.008257255422326996,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,180,0.0086825736200015,0.0003074067247199065,1.0000000000000002,OBS_T
2.5V_PCU_ELB,190,1.0269677174109284,0.03237988353763882,1.0,OBS_T
Radial Distance from Sun,190,0.1364645016638581,0.004302671443302589,1.0,OBS_T
Electronic Box Temperature,190,1.1447825836729362,0.03609453939671861,1.0,OBS_T
Outboard Sensor Temperature,190,0.5713005277566976,0.018012878340898677,1.0,OBS_T
Inboard Sensor Temperature,190,0.6410134645439467,0.02021089950161124,1.0,OBS_T
Search Coil Magnetometer's Temperature,190,1.4950413178701245,0.04713805793100927,1.0,OBS_T
Solar Array's Angle,190,9.01529692556723,0.28424872521118827,1.0,OBS_T
High Gain Antenna Azimuth,190,14.540681737829836,0.45846190999634584,1.0,OBS_T
High Gain Antenna Elevation,190,1.550954261057463,0.048900970784021766,1.0,OBS_T
Heater Dutycycle,190,0.2874029698953932,0.009061701293830094,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,190,1.3063204027854405,0.04118776256343487,1.0,OBS_T
2.5V_PCU_ELB,200,1.964187946273219,0.041297696487583586,0.9999999999999999,OBS_T
Radial Distance from Sun,200,0.1371181404731387,0.002882953924519123,0.9999999999999999,OBS_T
Electronic Box Temperature,200,0.5392168706080044,0.011337211749825316,0.9999999999999999,OBS_T
Outboard Sensor Temperature,200,0.5249407869527749,0.011037052403595926,0.9999999999999999,OBS_T
Inboard Sensor Temperature,200,1.1702308241862778,0.024604487309554682,0.9999999999999999,OBS_T
