Feature,Duration,ATE,Type
Search Coil Magnetometer's Temperature,690,-4.899399486412042,IBS_N
Solar Array's Angle,690,28.362005279036243,IBS_N
High Gain Antenna Azimuth,690,-6.054510073013662,IBS_N
Heater Dutycycle,690,-0.3340408756037587,IBS_N
2.5V_PCU_ELB,700,1.9540335324603304,IBS_N
Radial Distance from Sun,700,-0.0140522705791876,IBS_N
Electronic Box Temperature,700,-5.7030878793731645,IBS_N
Search Coil Magnetometer's Temperature,700,-1.907215078995856,IBS_N
Solar Array's Angle,700,0.4774364711037918,IBS_N
High Gain Antenna Azimuth,700,3.828924823946449,IBS_N
Heater Dutycycle,700,-0.5990319729146635,IBS_N
2.5V_PCU_ELB,710,0.993022778263674,IBS_N
Radial Distance from Sun,710,-0.0148473112133115,IBS_N
Electronic Box Temperature,710,5.46129320256376,IBS_N
Search Coil Magnetometer's Temperature,710,-9.446926220841265,IBS_N
Solar Array's Angle,710,18.67961961276273,IBS_N
High Gain Antenna Azimuth,710,19.980444891706732,IBS_N
Heater Dutycycle,710,-2.4023324372153083,IBS_N
2.5V_PCU_ELB,720,3.698099517556308,IBS_N
Radial Distance from Sun,720,-0.1081728216798312,IBS_N
Electronic Box Temperature,720,-1.9472039993218773,IBS_N
Search Coil Magnetometer's Temperature,720,20.231592257748275,IBS_N
Solar Array's Angle,720,-18.825115310110007,IBS_N
High Gain Antenna Azimuth,720,-2.9772861822158085,IBS_N
Heater Dutycycle,720,0.4088330291467935,IBS_N
2.5V_PCU_ELB,730,24.99358122848952,IBS_N
Radial Distance from Sun,730,-0.1098297620156529,IBS_N
Electronic Box Temperature,730,2.212671663556023,IBS_N
Search Coil Magnetometer's Temperature,730,-2.188040648829351,IBS_N
Solar Array's Angle,730,-77.69541253214996,IBS_N
High Gain Antenna Azimuth,730,124.17349791344868,IBS_N
Heater Dutycycle,730,1.2463766665498806,IBS_N
2.5V_PCU_ELB,740,6.336109940200978,IBS_N
Radial Distance from Sun,740,-0.1124733683538322,IBS_N
Electronic Box Temperature,740,4.162854328264518,IBS_N
Search Coil Magnetometer's Temperature,740,-1.449542871410605,IBS_N
Solar Array's Angle,740,8.92253779649297,IBS_N
High Gain Antenna Azimuth,740,-26.39664562708398,IBS_N
Heater Dutycycle,740,-0.321566518594416,IBS_N
2.5V_PCU_ELB,750,3.916680163639703,IBS_N
Radial Distance from Sun,750,-0.1149051795665418,IBS_N
Electronic Box Temperature,750,4.649114947571722,IBS_N
Search Coil Magnetometer's Temperature,750,3.3608010019141057,IBS_N
Solar Array's Angle,750,-29.00717604725952,IBS_N
High Gain Antenna Azimuth,750,9.600433647677605,IBS_N
Heater Dutycycle,750,0.343958780602569,IBS_N
2.5V_PCU_ELB,760,2.052623373434396,IBS_N
Radial Distance from Sun,760,-0.1144678385033121,IBS_N
Electronic Box Temperature,760,-1.819756297924168,IBS_N
Search Coil Magnetometer's Temperature,760,-7.128271550128491,IBS_N
Solar Array's Angle,760,-92.96899993435656,IBS_N
High Gain Antenna Azimuth,760,12.294126731132314,IBS_N
Heater Dutycycle,760,-0.5143411149313468,IBS_N
2.5V_PCU_ELB,770,-5.607036637566473,IBS_N
Radial Distance from Sun,770,-0.1167507606409506,IBS_N
Electronic Box Temperature,770,8.492404921944736,IBS_N
Search Coil Magnetometer's Temperature,770,-11.0282694724263,IBS_N
Solar Array's Angle,770,-17.15782469223423,IBS_N
High Gain Antenna Azimuth,770,109.06155879813372,IBS_N
Heater Dutycycle,770,-3.2911496107826337,IBS_N
2.5V_PCU_ELB,780,0.1384861890611552,IBS_N
Radial Distance from Sun,780,-0.119063876662453,IBS_N
Electronic Box Temperature,780,-5.544844056963063,IBS_N
Search Coil Magnetometer's Temperature,780,-0.9379361533828736,IBS_N
Solar Array's Angle,780,-35.89618113492673,IBS_N
High Gain Antenna Azimuth,780,18.202283636222365,IBS_N
Heater Dutycycle,780,-2.280998313847205,IBS_N
2.5V_PCU_ELB,790,-8.952749613693557,IBS_N
Radial Distance from Sun,790,-0.1186126943066453,IBS_N
Electronic Box Temperature,790,0.8622450488851959,IBS_N
Search Coil Magnetometer's Temperature,790,12.274767293619762,IBS_N
Solar Array's Angle,790,-35.603861515323295,IBS_N
High Gain Antenna Azimuth,790,-23.03665138773524,IBS_N
Heater Dutycycle,790,2.4946303380491863,IBS_N
2.5V_PCU_ELB,800,-0.6279691132126792,IBS_N
Radial Distance from Sun,800,-0.1192954417148855,IBS_N
Electronic Box Temperature,800,-10.829467259351492,IBS_N
Search Coil Magnetometer's Temperature,800,-3.721682296669447,IBS_N
Solar Array's Angle,800,-85.14859432448685,IBS_N
High Gain Antenna Azimuth,800,-85.96504895901616,IBS_N
Heater Dutycycle,800,0.7566669088392274,IBS_N
2.5V_PCU_ELB,810,-6.24615607115145,IBS_N
Radial Distance from Sun,810,-0.1199600618904328,IBS_N
Electronic Box Temperature,810,-5.811482125313091,IBS_N
Search Coil Magnetometer's Temperature,810,4.861141511237471,IBS_N
Solar Array's Angle,810,-52.16369143065942,IBS_N
High Gain Antenna Azimuth,810,-30.3775627188661,IBS_N
Heater Dutycycle,810,-2.290504367381634,IBS_N
2.5V_PCU_ELB,820,-1.9851668760602204,IBS_N
Radial Distance from Sun,820,-0.1205400531921257,IBS_N
Electronic Box Temperature,820,-2.788917405635197,IBS_N
Search Coil Magnetometer's Temperature,820,-1.867142413699998,IBS_N
Solar Array's Angle,820,94.33351062143424,IBS_N
High Gain Antenna Azimuth,820,-29.43896557932017,IBS_N
Heater Dutycycle,820,0.4491109407637094,IBS_N
2.5V_PCU_ELB,830,-3.9710608481901386,IBS_N
Radial Distance from Sun,830,-0.1211154859140273,IBS_N
Electronic Box Temperature,830,-6.082401861616848,IBS_N
Search Coil Magnetometer's Temperature,830,-4.920969496658217,IBS_N
Solar Array's Angle,830,-34.36479982727364,IBS_N
High Gain Antenna Azimuth,830,-10.048029498517575,IBS_N
Heater Dutycycle,830,-2.4164976352970178,IBS_N
2.5V_PCU_ELB,840,3.3503501884376137,IBS_N
Radial Distance from Sun,840,-0.1215866806493956,IBS_N
Electronic Box Temperature,840,5.824468999394914,IBS_N
Search Coil Magnetometer's Temperature,840,0.3291072943377986,IBS_N
Solar Array's Angle,840,15.182016816459084,IBS_N
High Gain Antenna Azimuth,840,25.60475281057549,IBS_N
Heater Dutycycle,840,-1.859676160359712,IBS_N
2.5V_PCU_ELB,850,-10.670199782773896,IBS_N
Radial Distance from Sun,850,-0.1215242432774708,IBS_N
Electronic Box Temperature,850,-6.360461047063337,IBS_N
Search Coil Magnetometer's Temperature,850,11.1194564169424,IBS_N
Solar Array's Angle,850,-13.642803033696447,IBS_N
High Gain Antenna Azimuth,850,28.42549471939537,IBS_N
Heater Dutycycle,850,-5.058424987963732,IBS_N
2.5V_PCU_ELB,860,-3.294791997953726,IBS_N
Radial Distance from Sun,860,-0.1214734920956087,IBS_N
Electronic Box Temperature,860,6.210956502825393,IBS_N
Search Coil Magnetometer's Temperature,860,-2.3965545849059544,IBS_N
Solar Array's Angle,860,-64.08473274434161,IBS_N
High Gain Antenna Azimuth,860,0.0516545388970753,IBS_N
Heater Dutycycle,860,-0.8878136689053642,IBS_N
2.5V_PCU_ELB,870,-5.240290992734623,IBS_N
Radial Distance from Sun,870,-0.121422973492481,IBS_N
Electronic Box Temperature,870,-5.884947576456517,IBS_N
Search Coil Magnetometer's Temperature,870,-12.876959673669294,IBS_N
Solar Array's Angle,870,24.06159299824802,IBS_N
High Gain Antenna Azimuth,870,-15.713241379090949,IBS_N
Heater Dutycycle,870,-1.7768260888779752,IBS_N
2.5V_PCU_ELB,880,-6.5463712001563605,IBS_N
Radial Distance from Sun,880,-0.1213859332343526,IBS_N
Electronic Box Temperature,880,7.653009596012886,IBS_N
Search Coil Magnetometer's Temperature,880,6.408696604918102,IBS_N
Solar Array's Angle,880,12.532459152017946,IBS_N
High Gain Antenna Azimuth,880,-45.3448894297219,IBS_N
Heater Dutycycle,880,-1.81391080288866,IBS_N
2.5V_PCU_ELB,890,-2.4445207463553795,IBS_N
Radial Distance from Sun,890,-0.1213387528679157,IBS_N
Electronic Box Temperature,890,-8.191042707829371,IBS_N
Search Coil Magnetometer's Temperature,890,1.8092561913301184,IBS_N
Solar Array's Angle,890,35.11299398763861,IBS_N
High Gain Antenna Azimuth,890,-20.759625188544547,IBS_N
Heater Dutycycle,890,-1.358311459152212,IBS_N
2.5V_PCU_ELB,900,-2.214188087676693,IBS_N
Radial Distance from Sun,900,-0.1212891687793716,IBS_N
Electronic Box Temperature,900,3.588895627829067,IBS_N
Search Coil Magnetometer's Temperature,900,-15.18862840784824,IBS_N
Solar Array's Angle,900,61.302414191302944,IBS_N
High Gain Antenna Azimuth,900,42.71542696124245,IBS_N
Heater Dutycycle,900,-0.0928848417788154,IBS_N
2.5V_PCU_ELB,10,28.33414863557668,IBS_R
Radial Distance from Sun,10,-0.2222564137402146,IBS_R
Electronic Box Temperature,10,10.524772261125149,IBS_R
Search Coil Magnetometer's Temperature,10,-6.983743362031969,IBS_R
Solar Array's Angle,10,94.59166245163551,IBS_R
High Gain Antenna Azimuth,10,-2.5952576315524114,IBS_R
Heater Dutycycle,10,-2.2205018919529667,IBS_R
2.5V_PCU_ELB,20,-16.257668304946364,IBS_R
Radial Distance from Sun,20,-0.2162256147326044,IBS_R
Electronic Box Temperature,20,-6.988982219613913,IBS_R
Search Coil Magnetometer's Temperature,20,10.88717860735647,IBS_R
Solar Array's Angle,20,42.58027003020294,IBS_R
High Gain Antenna Azimuth,20,9.287719839798752,IBS_R
Heater Dutycycle,20,10.18584125801932,IBS_R
2.5V_PCU_ELB,30,6.696080531758418,IBS_R
Radial Distance from Sun,30,-0.2733187955193039,IBS_R
Electronic Box Temperature,30,1.5764723943472787,IBS_R
Search Coil Magnetometer's Temperature,30,4.535901234125801,IBS_R
Solar Array's Angle,30,58.1881460370856,IBS_R
High Gain Antenna Azimuth,30,9.260328673478018,IBS_R
Heater Dutycycle,30,2.640389663878816,IBS_R
2.5V_PCU_ELB,40,-0.1949760259619706,IBS_R
Radial Distance from Sun,40,-0.3292398892786223,IBS_R
Electronic Box Temperature,40,-13.443681251192976,IBS_R
Search Coil Magnetometer's Temperature,40,20.819346121917423,IBS_R
Solar Array's Angle,40,-6.90246600258271,IBS_R
High Gain Antenna Azimuth,40,23.051168390514487,IBS_R
Heater Dutycycle,40,4.249737867253011,IBS_R
2.5V_PCU_ELB,50,-6.0120326216253295,IBS_R
Radial Distance from Sun,50,-0.3638936305443964,IBS_R
Electronic Box Temperature,50,-5.308935423159304,IBS_R
Search Coil Magnetometer's Temperature,50,-1.870394782522917,IBS_R
Solar Array's Angle,50,-3.372623138094068,IBS_R
High Gain Antenna Azimuth,50,-6.323035627314534,IBS_R
Heater Dutycycle,50,-2.5793891234226782,IBS_R
2.5V_PCU_ELB,60,-3.740915847632894,IBS_R
Radial Distance from Sun,60,-0.3847064197257504,IBS_R
Electronic Box Temperature,60,-1.6559824463586492,IBS_R
Search Coil Magnetometer's Temperature,60,25.74389888791065,IBS_R
Solar Array's Angle,60,48.19992460287932,IBS_R
High Gain Antenna Azimuth,60,20.2581861373266,IBS_R
Heater Dutycycle,60,-3.42905136337247,IBS_R
2.5V_PCU_ELB,70,3.5495607630739667,IBS_R
Radial Distance from Sun,70,-0.3962113516456667,IBS_R
Electronic Box Temperature,70,-8.36106271186444,IBS_R
Search Coil Magnetometer's Temperature,70,-21.839987561529163,IBS_R
Solar Array's Angle,70,18.888964153409425,IBS_R
High Gain Antenna Azimuth,70,-26.916761615932025,IBS_R
Heater Dutycycle,70,-5.494052893017488,IBS_R
2.5V_PCU_ELB,80,7.454688996611976,IBS_R
Radial Distance from Sun,80,-0.401151921408979,IBS_R
Electronic Box Temperature,80,-4.914891114533778,IBS_R
Search Coil Magnetometer's Temperature,80,11.0419372974266,IBS_R
Solar Array's Angle,80,17.867670409821063,IBS_R
High Gain Antenna Azimuth,80,-0.7292361261126566,IBS_R
Heater Dutycycle,80,5.969781459685139,IBS_R
2.5V_PCU_ELB,90,8.046124386998073,IBS_R
Radial Distance from Sun,90,-0.3982158410604888,IBS_R
Electronic Box Temperature,90,8.397749523403302,IBS_R
Search Coil Magnetometer's Temperature,90,-7.960893627056849,IBS_R
Solar Array's Angle,90,26.718971440385733,IBS_R
High Gain Antenna Azimuth,90,16.059641648254523,IBS_R
Heater Dutycycle,90,-1.5558842346413468,IBS_R
2.5V_PCU_ELB,100,15.517572567627251,IBS_R
Radial Distance from Sun,100,-0.3859849390343522,IBS_R
Electronic Box Temperature,100,-5.29083475586851,IBS_R
Search Coil Magnetometer's Temperature,100,14.772759924019851,IBS_R
Solar Array's Angle,100,-78.46166291926407,IBS_R
High Gain Antenna Azimuth,100,7.248680381540645,IBS_R
Heater Dutycycle,100,-2.748661160133953,IBS_R
2.5V_PCU_ELB,110,13.957243516965235,IBS_R
Radial Distance from Sun,110,-0.3628430285690613,IBS_R
Electronic Box Temperature,110,1.9575188963919363,IBS_R
Search Coil Magnetometer's Temperature,110,11.76515750723257,IBS_R
Solar Array's Angle,110,-6.125381207979811,IBS_R
High Gain Antenna Azimuth,110,-35.345439566593186,IBS_R
Heater Dutycycle,110,-1.0316999747138538,IBS_R
2.5V_PCU_ELB,120,8.573340573674617,IBS_R
Radial Distance from Sun,120,-0.3367914563067911,IBS_R
Electronic Box Temperature,120,0.4517493936565286,IBS_R
Search Coil Magnetometer's Temperature,120,-6.984599546644707,IBS_R
Solar Array's Angle,120,2.5126660146652373,IBS_R
High Gain Antenna Azimuth,120,3.781865849985612,IBS_R
Heater Dutycycle,120,-2.8350806502641346,IBS_R
2.5V_PCU_ELB,130,-2.5652586165223727,IBS_R
Radial Distance from Sun,130,-0.310012894834715,IBS_R
Electronic Box Temperature,130,-2.110674252969843,IBS_R
Search Coil Magnetometer's Temperature,130,10.24992557245278,IBS_R
Solar Array's Angle,130,-31.19611180833962,IBS_R
High Gain Antenna Azimuth,130,7.489739847044826,IBS_R
Heater Dutycycle,130,3.089805759629002,IBS_R
2.5V_PCU_ELB,140,-11.902722066499736,IBS_R
Radial Distance from Sun,140,-0.2832443084251411,IBS_R
Electronic Box Temperature,140,3.7012738774904728,IBS_R
Search Coil Magnetometer's Temperature,140,11.388014795468342,IBS_R
Solar Array's Angle,140,23.22174983324499,IBS_R
High Gain Antenna Azimuth,140,-13.008866079356984,IBS_R
Heater Dutycycle,140,0.4458929250455412,IBS_R
2.5V_PCU_ELB,150,11.356987050380514,IBS_R
Radial Distance from Sun,150,-0.2576262653690262,IBS_R
Electronic Box Temperature,150,-1.945776284638915,IBS_R
Search Coil Magnetometer's Temperature,150,10.263440679422038,IBS_R
Solar Array's Angle,150,64.27828647162376,IBS_R
High Gain Antenna Azimuth,150,14.060688001566865,IBS_R
Heater Dutycycle,150,1.832120087293349,IBS_R
2.5V_PCU_ELB,160,-5.891446020085575,IBS_R
Radial Distance from Sun,160,-0.2345185859090933,IBS_R
Electronic Box Temperature,160,-1.5865791364375803,IBS_R
Search Coil Magnetometer's Temperature,160,-0.4355467070969036,IBS_R
Solar Array's Angle,160,-9.6393164511416,IBS_R
High Gain Antenna Azimuth,160,-13.0422347894656,IBS_R
Heater Dutycycle,160,0.0004427970546037,IBS_R
2.5V_PCU_ELB,170,2.855998379552348,IBS_R
Radial Distance from Sun,170,-0.1449400890676165,IBS_R
Electronic Box Temperature,170,2.5903131216298148,IBS_R
Search Coil Magnetometer's Temperature,170,-8.463108316553626,IBS_R
Solar Array's Angle,170,16.746373171047235,IBS_R
High Gain Antenna Azimuth,170,2.6757862669494634,IBS_R
Heater Dutycycle,170,-1.317171013548124,IBS_R
2.5V_PCU_ELB,180,-0.2718033993494725,IBS_R
Radial Distance from Sun,180,-0.1253940337167171,IBS_R
Electronic Box Temperature,180,0.1919671373228915,IBS_R
Search Coil Magnetometer's Temperature,180,2.125889995594874,IBS_R
Solar Array's Angle,180,-3.132136599410982,IBS_R
High Gain Antenna Azimuth,180,-5.466909936814886,IBS_R
Heater Dutycycle,180,-2.4580826800457256,IBS_R
2.5V_PCU_ELB,190,-1.1241631882338785,IBS_R
Radial Distance from Sun,190,-0.1074001818632775,IBS_R
Electronic Box Temperature,190,0.1225894436276549,IBS_R
Search Coil Magnetometer's Temperature,190,2.1859139754203936,IBS_R
Solar Array's Angle,190,-21.212806126437087,IBS_R
High Gain Antenna Azimuth,190,-1.8406718297537477,IBS_R
Heater Dutycycle,190,0.6971620191937824,IBS_R
2.5V_PCU_ELB,200,0.4632817905569414,IBS_R
Radial Distance from Sun,200,-0.0904712576938181,IBS_R
Electronic Box Temperature,200,-0.7274245106766419,IBS_R
Search Coil Magnetometer's Temperature,200,0.9835633619745324,IBS_R
Solar Array's Angle,200,-1.3441596650205003,IBS_R
High Gain Antenna Azimuth,200,16.114559168179767,IBS_R
Heater Dutycycle,200,3.211361496502388,IBS_R
2.5V_PCU_ELB,210,-0.4426143926656278,IBS_R
Radial Distance from Sun,210,-0.0746801935915316,IBS_R
Electronic Box Temperature,210,-1.1607036670634354,IBS_R
Search Coil Magnetometer's Temperature,210,1.883962254418708,IBS_R
Solar Array's Angle,210,12.42372671175005,IBS_R
High Gain Antenna Azimuth,210,-15.996356759363636,IBS_R
Heater Dutycycle,210,1.1977927481541737,IBS_R
2.5V_PCU_ELB,220,10.105276412535376,IBS_R
Radial Distance from Sun,220,-0.0595537248060759,IBS_R
Electronic Box Temperature,220,-3.353435948815864,IBS_R
Search Coil Magnetometer's Temperature,220,-1.7490221757150706,IBS_R
Solar Array's Angle,220,-4.283749033337505,IBS_R
High Gain Antenna Azimuth,220,2.142763800867304,IBS_R
Heater Dutycycle,220,-0.8217446742775278,IBS_R
2.5V_PCU_ELB,230,1.669283152734879,IBS_R
Radial Distance from Sun,230,-0.0449753861825724,IBS_R
Electronic Box Temperature,230,-1.061832465464636,IBS_R
Search Coil Magnetometer's Temperature,230,5.427682652534058,IBS_R
Solar Array's Angle,230,14.563734798218672,IBS_R
High Gain Antenna Azimuth,230,-22.510286839973144,IBS_R
Heater Dutycycle,230,1.1021874032589662,IBS_R
2.5V_PCU_ELB,240,4.469529346789642,IBS_R
Radial Distance from Sun,240,-0.031225451563248,IBS_R
Electronic Box Temperature,240,-1.993674314326474,IBS_R
Search Coil Magnetometer's Temperature,240,0.8978860485138888,IBS_R
Solar Array's Angle,240,1.692142811619915,IBS_R
High Gain Antenna Azimuth,240,30.834617107047595,IBS_R
Heater Dutycycle,240,0.1990416550250884,IBS_R
2.5V_PCU_ELB,250,0.2609465336275525,IBS_R
Radial Distance from Sun,250,-0.0189072845331581,IBS_R
Electronic Box Temperature,250,-1.4261904714515037,IBS_R
Search Coil Magnetometer's Temperature,250,-3.3415678199935024,IBS_R
Solar Array's Angle,250,8.541968456741639,IBS_R
High Gain Antenna Azimuth,250,21.98584396845721,IBS_R
Heater Dutycycle,250,0.4977944728752244,IBS_R
2.5V_PCU_ELB,260,9.66244802820794,IBS_R
Radial Distance from Sun,260,-0.0062304130761089,IBS_R
Electronic Box Temperature,260,2.0117033257997634,IBS_R
Search Coil Magnetometer's Temperature,260,2.496778924656834,IBS_R
Solar Array's Angle,260,-3.5647867386497816,IBS_R
High Gain Antenna Azimuth,260,4.276600505692616,IBS_R
Heater Dutycycle,260,0.4611816482362076,IBS_R
2.5V_PCU_ELB,270,-0.1969370737836194,IBS_R
Radial Distance from Sun,270,0.0064515783008885,IBS_R
Electronic Box Temperature,270,2.660697122062139,IBS_R
Search Coil Magnetometer's Temperature,270,-7.21880673796226,IBS_R
Solar Array's Angle,270,-19.620191969924747,IBS_R
High Gain Antenna Azimuth,270,9.951559333966514,IBS_R
Heater Dutycycle,270,6.863768766858447,IBS_R
2.5V_PCU_ELB,280,0.547291235423604,IBS_R
Radial Distance from Sun,280,0.0195280924948583,IBS_R
Electronic Box Temperature,280,0.0949051125492136,IBS_R
Search Coil Magnetometer's Temperature,280,-1.851387033403128,IBS_R
Solar Array's Angle,280,-7.690196644376133,IBS_R
High Gain Antenna Azimuth,280,2.0547660293697776,IBS_R
Heater Dutycycle,280,-0.2583393551578928,IBS_R
2.5V_PCU_ELB,290,-2.101373597453893,IBS_R
Radial Distance from Sun,290,0.0320001494885837,IBS_R
Electronic Box Temperature,290,1.7292666184477157,IBS_R
Search Coil Magnetometer's Temperature,290,2.516525195334835,IBS_R
Solar Array's Angle,290,-7.897544668346391,IBS_R
High Gain Antenna Azimuth,290,-21.609624599054182,IBS_R
Heater Dutycycle,290,-0.2450430443398285,IBS_R
2.5V_PCU_ELB,300,-0.0317046865414958,IBS_R
Radial Distance from Sun,300,0.045256106946666,IBS_R
Electronic Box Temperature,300,0.390954322595436,IBS_R
Search Coil Magnetometer's Temperature,300,-1.8798943565379715,IBS_R
Solar Array's Angle,300,28.06964095586308,IBS_R
High Gain Antenna Azimuth,300,46.55491576252491,IBS_R
Heater Dutycycle,300,3.156160937713746,IBS_R
2.5V_PCU_ELB,310,2.638723440887044,IBS_R
Radial Distance from Sun,310,-0.2649155580532571,IBS_R
Electronic Box Temperature,310,0.3025593949503771,IBS_R
Search Coil Magnetometer's Temperature,310,7.893244195170746,IBS_R
Solar Array's Angle,310,-14.107753250622787,IBS_R
High Gain Antenna Azimuth,310,26.45988919519407,IBS_R
Heater Dutycycle,310,-1.9411127483864796,IBS_R
2.5V_PCU_ELB,320,-2.5944700517050605,IBS_R
Radial Distance from Sun,320,-0.2577839866303978,IBS_R
Electronic Box Temperature,320,2.916419934963031,IBS_R
Search Coil Magnetometer's Temperature,320,-10.18888766752842,IBS_R
Solar Array's Angle,320,-23.27435835570898,IBS_R
High Gain Antenna Azimuth,320,-21.5834129786202,IBS_R
Heater Dutycycle,320,2.996554040806294,IBS_R
